CODIGO;Determinaciones;Urgencia;Ref;UB
669735;TROPONINA T (cuantitativo) TnT-cuanti;;;25
669747;TUMOR, Necrosis Factor;;0;0
669759;UREAPLASMA UREALÍTICUM (Cultivo).;;N 0;0
669768;UROPORFIRINAS - materia fecal;;;15
669780;VACUNA LINFOCITARIA;;0;0
669787;VAGINAL, BALANCE DEL CONTENIDO (BACOVA);;N;6
669790;VANADIO, plasmático o uriniario.;;;20
669793;VANCOMICINA;;;23
669810;VARICELA ZOSTER, Ac. IgM Anti-;;;25
669819;VARICELA ZOSTER, Ac. IgG Anti-;;;17
669828;VARICELA ZOSTER, Ag.;;;30
669834;VARICELA ZOSTER - DNA (PCR);;;70
669846;VIGABATRINA;;;30
669853;VIRUS-JUNIN, Ac. Anti- IgG (FHA);;;30
669858;VIRUS-JUNIN, Ac. Anti- IgM (FHA);;;30
669870;VISCOSIDAD PLASMÁTICA;;0;0
669879;VITAMINA B1 (TIAMINA);;;30
669887;VITAMINA B6 (PIRIDOXINA);;;37
669896;VITAMINA C (líquido seminal);;;30
669898;VITAMINA C (plaquetaria);;;30
669905;"VITAMINA D  (1,25-DIHIDROXICOLECALCIFEROL O
CALCITRIOL - 1,25-VITAMINA D";;;135
669909;"VITAMINA D2 + D3  (ERGOCALCIFEROL + 25-
HIDROXICALCIFEROL O COLECALCIFEROL)";;;40
669913;"VITAMINA D3 (25-HIDROXICALCIFEROL O
COLECALCIFEROL)";;;37
669930;"VLDL-COLESTEROL, LIPOPROTEINA DE MUY BAJA
DENSIDAD.";;;4
669939;XANTINA;;;10
669947;YERSINIA ENTEROCOLITICA, CULTIVO;;0;0
669960;Yo (PCA-1), Ac. Anti-;;;100
669973;ZAP 70;;;105
669978;ZIKA, virus (PCR);;;100
669984;ZINC - pelo (Zn-pelo);;;20
669987;ZINC - semen (Zn-semen);;;25
669990;ZINC - urinario (Zn-urinario);;;20
